Sample	total_reads	pseudoaligned_reads	not_pseudoaligned_reads	percent_aligned	fragment_length
CRR240976_f1	24754289.0	20386495.0	4367794.0	82.35540515827378	262.264
CRR240977_f1	25602707.0	20424061.0	5178646.0	79.77305290413237	258.201
CRR240978_f1	20621916.0	16793222.0	3828694.0	81.4338590070874	268.415
CRR240979_f1	20249745.0	15721652.0	4528093.0	77.63876532766216	268.443
CRR240980_f1	20618994.0	17393099.0	3225895.0	84.35474107029664	258.176
CRR240981_f1	20591736.0	17973096.0	2618640.0	87.28305374544428	261.703
CRR240982_f1	20794246.0	18194472.0	2599774.0	87.49762794957797	267.726
CRR240983_f1	21519945.0	18496969.0	3022976.0	85.95267785303355	273.784
CRR240984_f1	22723872.0	19669745.0	3054127.0	86.55983012050059	275.623
CRR240985_f1	25262702.0	21081068.0	4181634.0	83.44740004453996	260.511
CRR240986_f1	27268943.0	23039476.0	4229467.0	84.48980218998588	265.9
CRR240987_f1	28312283.0	24359929.0	3952354.0	86.04014377787902	269.165
CRR240988_f1	20026695.0	16229063.0	3797632.0	81.03715066315236	273.254
CRR240989_f1	18679055.0	14312741.0	4366314.0	76.62454551367829	267.862
CRR240990_f1	23274848.0	20381357.0	2893491.0	87.56816371045689	261.39
CRR240991_f1	22007277.0	18194439.0	3812838.0	82.67464893544076	274.769
CRR240992_f1	25779302.0	21315916.0	4463386.0	82.68616427240738	262.394
CRR240993_f1	23651433.0	20701501.0	2949932.0	87.52747032283413	271.468
